angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.62,160,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.5,170,3.1,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.81,173,3.41,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.7,165,3.69,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,,,,Kab. Purworejo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.25,162,3.12,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.75,159,3.7,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Banjarmasin,Kalimantan Selatan,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,19,0,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Palembang,Sumatera Selatan,LAIN-LAIN,Tidak Bekerja / Lainnya,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,154,2.96,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Mataram,Nusa Tenggara Barat,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.5,161,3.3,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Purworejo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,154,3.18,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,Kota Batam,,4,150,3.55,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,,,,,Kota Batam,Kepulauan Riau,PEGAWAI NEGERI SIPIL,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.85,174,3.55,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Kudus,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.92,159,3.43,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Kampar,Riau,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,180,2.79,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Pekanbaru,Riau,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,168,2.78,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Tangerang Selatan,Banten,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,166,2.96,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Bandung Barat,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.5,163,3.3,Reguler,S1 TEKNIK ELEKTRO 2021,P,Hindu,B,,,,Kota Jakarta Selatan,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0.55,155,2.27,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Karanganyar,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.25,162,3.26,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Sukoharjo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,62,2.21,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Pekalongan,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.25,157,3.04,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,,137,2.27,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,157,3.35,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Salatiga,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.42,163,2.95,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Salatiga,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,0,108,1.9,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,PENSIUNAN,Pensiunan,,NON AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.04,152,3.11,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.32,157,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,P,Kristen,B,,,,Kota Salatiga,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.88,160,3.3,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,1,167,2.95,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Kediri,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,1.42,163,2.76,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,DOSEN,Guru / Dosen,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.42,154,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.79,158,3.47,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,,,,Kab. Sukoharjo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.62,158,3.31,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Banyumas,Jawa Tengah,PEGAWAI NEGERI SIPIL,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,0,19,0,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Pekalongan,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,158,3.31,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.5,164,3.38,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,164,3.03,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Banyumas,Jawa Tengah,-,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.84,156,3.24,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,,,,,Kota Bekasi,Jawa Barat,Pensiunan,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.75,159,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Boyolali,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.6,157,3.28,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,B,,,,Kota Padang,Sumatera Barat,PETANI,Petani / Nelayan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,2.87,154,3.08,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Semarang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.5,157,3.25,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Wonosobo,Jawa Tengah,Pensiun,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,158,3.09,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.68,161,3.18,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,159,2.97,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Banyumas,Jawa Tengah,Buruh Harian Lepas,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,156,3.27,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Bukittinggi,Sumatera Barat,DRIVER OJEK ONLINE,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,154,2.94,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.18,160,3,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.75,152,3.29,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,,,,Kota Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,2.06,140,1.68,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.21,157,3.31,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Jakarta Timur,DKI Jakarta,Pegawai Negeri,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.18,159,2.56,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Banyumas,Jawa Tengah,,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.05,161,3.08,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,,,,Kota Pekanbaru,Riau,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,164,3.18,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Bantul,DI Yogyakarta,POLRI,TNI / Polri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,2.92,154,2.54,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Purworejo,Jawa Tengah,TIDAK BEKERJA,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,178,2.86,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,Dosen,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.75,161,3.5,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,O,,,,Kota Pekanbaru,Riau,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,164,3.27,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0.89,170,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Surabaya,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.6,167,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0,150,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,167,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Kulonprogo,DI Yogyakarta,PEDAGANG,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.83,152,3.71,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Magelang,Jawa Tengah,Karyawan Swasta,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,171,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Magelang,Jawa Tengah,PETANI/NELAYAN,Petani / Nelayan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,150,3.9,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bontang,Kalimantan Timur,Pensiunan Karyawan BUMN,Pensiunan,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0,159,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kota Surakarta,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0.83,164,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0.89,169,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.75,154,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Bontang,Kalimantan Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.67,153,3.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Pati,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,161,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,150,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Medan,Sumatera Utara,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.75,150,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Pekanbaru,Riau,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,153,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0.1,21,0.1,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sragen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0.78,164,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Karanganyar,Jawa Tengah,Karyawan BUMN,Pegawai BUMN,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.25,149,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.75,162,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.75,164,3.64,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,3.5,155,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,156,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Padang,Sumatera Barat,TNI/POLRI,TNI / Polri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,4,159,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Hindu,B,,,,Kab. Sleman,DI Yogyakarta,Pegawai Negeri,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBP,SNMPTN,,,,0,21,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Purworejo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,PBUTM,,,,2.11,21,2.11,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Kediri,Jawa Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,PBUB,,,,3.59,164,2.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,PBUK,,,,3.42,151,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,A,,,,Kab. Banggai,Sulawesi Tengah,,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,PBUB,,,,3.62,163,2.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Pekanbaru,Riau,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2020
