angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,128,3.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,O,SMAN 2 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Tanggamus,Lampung,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,131,3.68,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,A,SMAN 1 SUNGAI LIAT,Kab. Bangka,Kepulauan Bangka Belitung,Kab. Bangka,Kepulauan Bangka Belitung,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.92,84,2.17,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,KAMPUS MERDEKA,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,106,2.72,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 2 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,131,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,Pensiun,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.31,106,2.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI UNGGUL TUNAS BANGSA,Kab. Aceh Barat Daya,Nanggroe Aceh Darussalam,Kab. Aceh Barat Daya,Nanggroe Aceh Darussalam,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,122,3.12,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 53 JAKARTA,Kota Jakarta Timur,DKI Jakarta,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.69,123,3.2,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 3 MAGELANG,Kota Magelang,Jawa Tengah,Kota Magelang,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,127,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 3 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Cilacap,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.4,37,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,SMA SWASTA F. TANDEAN,Kota Tebing Tinggi,Sumatera Utara,Kota Tebing Tinggi,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,123,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMA SANTA MARIA PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.06,61,2.99,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMA CIPUTRA,Kota Surabaya,Jawa Timur,Kota Surabaya,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,1.22,71,1.9,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMA INSAN RABBANY,Kota Tangerang Selatan,Banten,Kota Jakarta Pusat,DKI Jakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.4,84,3.47,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Balikpapan,Kalimantan Timur,PENSIUNAN,Pensiunan,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.6,49,1.97,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAS ISLAM AL-AZHAR 4,Kota Bekasi,Jawa Barat,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.17,49,1.76,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,PKBM FARADIKA,Kota Jakarta Timur,DKI Jakarta,Kab. Banjarnegara,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.55,84,3.36,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Katolik,A,SMA NEGERI 1 PATI,Kab. Pati,Jawa Tengah,Kota Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.59,84,3.23,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Budha,B,SMAS WITAMA NASIONAL PLUS,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,17,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMA LABSCHOOL KEBAYORAN,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.76,84,3.17,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Katolik,A,SMA NEGERI 13,Kota Semarang,Jawa Tengah,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,35,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMA LABSCHOOL RAWAMANGUN,Kota Jakarta Timur,DKI Jakarta,Kota Jakarta Timur,DKI Jakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.46,77,3.08,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMAS ISLAM TERPADU NURUL FIKRI,Kota Depok,Jawa Barat,Kota Jakarta Barat,DKI Jakarta,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.77,63,2.22,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAS LABSCHOOL CIBUBUR,Kota Bekasi,Jawa Barat,Kota Jakarta Timur,DKI Jakarta,DOSEN,Guru / Dosen,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.85,73,2.63,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMAS MADANIA,Kab. Bogor,Jawa Barat,Kabupaten/Kota Lain-lain,Luar Negeri,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,17,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMA SUMBANGSIH,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,PEGAWAI BUMN,Pegawai BUMN,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,35,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMA LABSCHOOL KEBAYORAN,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.2,37,2.4,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,B,SMA SWASTA ISLAM PLUS ADZKIA,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,17,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMA KHALIFA INSAN MADANI SEJAHTERA,Kota Tangerang Selatan,Banten,Kota Jakarta Selatan,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.03,77,2.73,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Katolik,O,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kota Tangerang,Banten,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.54,88,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,0.5,37,1.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAS YAYASAN PUPUK KALTIM BONTANG,Kota Bontang,Kalimantan Timur,Kota Bontang,Kalimantan Timur,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.57,87,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.65,63,3.79,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,CUTI DENGAN IJIN,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.8,84,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAS MUHAMMADIYAH 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Jakarta Timur,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.72,85,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 01 BATUSANGKAR,Kab. Tanah Datar,Sumatera Barat,Kab. Tanah Datar,Sumatera Barat,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.7,84,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,SMA NEGERI 01,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.42,84,3.12,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,SMA KRISTEN BARANA',Kab. Toraja Utara,Sulawesi Selatan,Kab. Luwu Timur,Sulawesi Selatan,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.71,84,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMA NEGERI 01,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.66,84,3.76,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,SMA KATOLIK ST. ALBERTUS,Kota Malang,Jawa Timur,Kota Jakarta Barat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.55,83,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,SMAN 5 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.74,84,3.71,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.89,86,3.82,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 KUDUS,Kab. Kudus,Jawa Tengah,Kab. Demak,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.5,76,2.83,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMA DARUL ULUM 1 UNGGULAN BPPT,Kab. Jombang,Jawa Timur,Kab. Lampung Timur,Lampung,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.67,87,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 KENDARI,Kota Kendari,Sulawesi Tenggara,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.3,72,2.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 1 TOLITOLI,Kab. Toli Toli,Sulawesi Tengah,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.8,81,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 1 PADANG,Kota Padang,Sumatera Barat,Kota Padang,Sumatera Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.5,84,3.43,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Cilacap,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.46,84,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 1 MATARAM,Kota Mataram,Nusa Tenggara Barat,Kota Mataram,Nusa Tenggara Barat,DOSEN,Guru / Dosen,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.68,87,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.78,84,3.65,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMA Negeri 1 Samarinda,Kota Samarinda,Kalimantan Timur,Kota Samarinda,Kalimantan Timur,PENSIUNAN,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.65,84,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA NEGERI 02,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.64,86,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.79,76,2.96,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,MAS UNGGULAN AMANATUL UMMAH SURABAYA,Kota Surabaya,Jawa Timur,Kota Surabaya,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.49,85,3.22,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 3 SURAKARTA,Kota Surakarta,Jawa Tengah,Kab. Karanganyar,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.79,84,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.64,80,3.15,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMA MENTARI INTERCULTURAL SCHOOL BINTARO,Kota Tangerang Selatan,Banten,Kota Tangerang Selatan,Banten,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,Kota Kupang,,3.26,71,2.69,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMAN 9 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Kupang,Nusa Tenggara Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,17,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMAN 8 BEKASI,Kota Bekasi,Jawa Barat,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.14,58,2.82,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAS GLOBAL INDO ASIA,Kota Batam,Kepulauan Riau,Kota Pekanbaru,Riau,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.91,84,3.86,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Kristen,O,SMA SWASTA BUDDHIS JAYANTI,Kab. Labuhanbatu,Sumatera Utara,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.35,84,3.28,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMA ISLAM AL AZHAR 15,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,DOSEN,Guru / Dosen,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.01,77,2.7,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMK MADINATULQURAN,-,,Kab. Temanggung,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.13,71,2.57,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAS PRIBADI BEJI,Kota Depok,Jawa Barat,Kota Depok,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,1.3,68,1.89,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMA ISLAM AL AZHAR 9 YOGYAKARTA,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.29,77,2.78,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAS ISLAM AL-AZHAR 4,Kota Bekasi,Jawa Barat,Kota Jakarta Barat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.18,68,2.16,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,AB,SMA ISLAM AL AZHAR 9 YOGYAKARTA,Kab. Sleman,DI Yogyakarta,Kota Jambi,Jambi,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.39,84,3.15,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.39,87,3.2,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.69,84,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.83,86,3.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Kebumen,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,2.77,61,1.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Cirebon,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.88,87,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Purworejo,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.28,76,2.89,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Medan,Sumatera Utara,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.93,84,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.77,80,3.11,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Nganjuk,Jawa Timur,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.91,85,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Bekasi,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.56,87,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2024
